subj_idx,condition,travel_time,response,n_from_leave,reward,tot_reward,rt,max_cz,max_c3,max_c4,stim
45295,2,5,1,0.4736842105263157,0.9593230611435536,0.822944166903615,0.2423605695807964,0.6828638416496894,0.9034672562186328,0.5824970749200826,mid
45295,2,5,1,0.4210526315789473,0.9083497122235088,0.8409906298639344,0.375047305726639,1.2050650607702753,1.3854435815416322,1.058007255752802,mid
45295,2,5,1,0.3684210526315789,0.7936685412719017,0.8567586867478559,0.6746618282486452,1.000317680546425,1.2133357223430397,0.6824735279220088,mid
45295,2,5,1,0.3157894736842105,0.6983143964209452,0.8706323135240677,0.5288819731008516,0.7294071362833031,1.13798497159957,0.7701427178491204,mid
45295,2,5,1,0.2631578947368421,0.6478266238346276,0.8835028842023173,0.6454089150456639,1.4709930688821369,1.7040654991377808,1.01981153518501,late
45295,2,5,1,0.2105263157894736,0.5922198468941123,0.8952686979495129,0.7418928453198532,0.3361232475998262,0.104687520198371,0.1995286245168747,late
45295,2,5,1,0.1578947368421052,0.5437125022542203,0.9060708013695434,0.6934261039123157,0.5991862470555136,0.6496705807242056,0.2026043292989444,late
45295,2,5,1,0.1052631578947368,0.5414215985849328,0.91682739070215,0.6914675085704403,0.1920467574371972,0.3105666550276258,0.1613324101772398,late
45295,2,5,1,0.0526315789473684,0.4619386938710899,0.9260048687336856,0.7260147127722121,0.2741508135219402,0.5330190532433322,0.306417883257907,late
45295,2,5,0,0.0,0.0,0.9260048687336856,0.4774212433726461,0.5801002927650571,0.1713010768752619,0.8867721198765747,leave
45295,2,5,1,0.0526315789473684,0.9155224004292976,0.9441938336954806,0.2240122682810579,1.4118997468786354,1.2736251483862673,1.6714269235371686,late
45295,2,5,1,0.0526315789473684,0.8030838371295871,0.9601489471564776,0.6275279429692091,1.4432818670124503,0.8456001835541347,1.3515195559453377,late
45295,2,5,1,0.0526315789473684,0.7366874989950295,0.9747849441574576,0.6567942874435175,0.9357220106945492,0.5649648545154479,1.16515821356826,late
45295,2,5,1,0.0526315789473684,0.6753700291506362,0.9882027281359894,0.6419630039590629,0.5236161031171996,0.0796720185260584,0.8052508831107285,late
45295,2,5,1,0.0526315789473684,0.593803258082152,1.0,0.6747404406878559,1.2767084101436563,0.710257285034452,0.8744663381172766,late
15089,1,20,1,0.4705882352941176,0.9003835870044153,0.0001348160309963,1.040329920723565,-0.4775183606809584,-0.3429980756373727,-1.0509083641880643,mid
15089,1,20,1,0.4117647058823529,0.8428373454061214,0.0177293511494748,1.0618520373738538,-0.1422551815999305,-0.1486725892595394,-0.1665588147169779,mid
15089,1,20,1,0.3529411764705882,0.7715512387561407,0.0338357629500333,1.206595886222487,-0.422753199068064,0.469047299504248,-0.2737500683832615,mid
15089,1,20,1,0.2941176470588235,0.7343086421978319,0.049164722046793,1.323804335631393,1.045880315001875,1.7382340313891125,1.0285054244588794,late
15089,1,20,1,0.2352941176470588,0.6892553191402361,0.0635531766926506,2.0744166459929256,0.1409454752225538,0.1320964866327924,-0.5166667486614818,late
15089,1,20,1,0.1764705882352941,0.6367146663262722,0.076844826164744,1.5107332080796136,1.1204089378789046,1.9746164098754415,1.3720723195334543,late
15089,1,20,1,0.1176470588235294,0.5951458962628975,0.0892687124928591,1.407275274196536,-0.0210649313299198,0.7769094877967282,0.2175143740526399,late
15089,1,20,1,0.0588235294117647,0.4742500459870027,0.099168854121061,1.6286084832242982,-0.126326487205684,0.1970940838989542,-0.4965400360489461,late
15089,1,20,0,0.0,0.0,0.099168854121061,0.8771634307710197,-0.2148001154130714,-0.4897770901901002,-0.9542112709664472,leave
15089,1,20,1,0.5294117647058824,0.9265300893094384,0.1185105056075965,0.8584974456781542,-0.5802164642250842,-1.047155149832871,0.1003182830298684,mid
15089,1,20,1,0.4705882352941176,0.8826418282177149,0.1369359737341087,1.141235903035351,-0.0459607770613509,0.1826272610104831,0.4159678329505356,mid
15089,1,20,1,0.4117647058823529,0.8405706638812129,0.1544831910540703,1.095088638838036,0.1363906621013983,0.02238046047528,0.184046054536807,mid
15089,1,20,1,0.3529411764705882,0.7692219178024354,0.1705409774353286,1.0634302179508943,-0.2716958248381974,-0.5742264483421436,-0.1146896158431937,mid
15089,1,20,1,0.2941176470588235,0.6932245863981888,0.1850122919740769,1.2770716237207012,-0.0075539264797692,-0.6488698750171886,0.0573384932381764,late
15089,1,20,1,0.2352941176470588,0.5801335161782322,0.1971227894258551,1.6938132161068895,-0.0324497722111268,0.0288639538318102,0.4415330017817233,late
15089,1,20,1,0.1764705882352941,0.5278777266571026,0.2081424283283715,1.3442460207726867,-0.3516363021887564,-0.308586377492686,-0.0931993641244894,late
15089,1,20,1,0.1176470588235294,0.4685625159507179,0.2179238407053054,1.640257786612608,-0.7453624146513846,-0.9805001759560156,-0.2231183312035313,late
15089,1,20,1,0.0588235294117647,0.3917538071015164,0.2261018434414372,1.157031140129788,-0.3856297185935065,-0.1790932630464858,-0.2541186259066363,late
15089,1,20,0,0.0,0.0,0.2261018434414372,0.7782200019278207,-0.6688336632984762,-0.1543222710444335,-0.4844351771939801,leave
15089,1,20,1,0.6470588235294118,0.9484496179637052,0.2459010730345789,0.9811803447583428,-0.544224015305113,0.1053338249015345,-0.48171666273038,early
15089,1,20,1,0.5882352941176471,0.8760318868179695,0.2641885562382317,0.7574144859200374,-0.7180412076502272,0.0448216471799072,-0.6116351540456048,mid
15089,1,20,1,0.5294117647058824,0.8603187852379519,0.2821480227503167,1.2610610904022792,0.2526008664564794,0.3892575519469737,0.2693819077530538,mid
15089,1,20,1,0.4705882352941176,0.8393031790659935,0.2996687808652905,1.344838974226036,-0.4571817119139708,-0.1699482329071822,-0.6311471798035765,mid
15089,1,20,1,0.4117647058823529,0.8476777015692182,0.3173643601733291,1.7955361389525706,0.1137777027346386,0.3211001802615417,0.3649685682203799,mid
15089,1,20,1,0.3529411764705882,0.7596964710821518,0.3332232994012752,1.9398833687024533,0.022172914496639,0.4680508242314163,0.1794784839894247,mid
15089,1,20,1,0.2941176470588235,0.7092927369108946,0.3480300424067683,3.490334187144186,1.101072901330224,0.8861221530515758,0.7936191616869659,late
15089,1,20,1,0.2352941176470588,0.6407997454285869,0.361406969385986,1.4735205396547717,0.538507450515802,1.0189441097012015,0.7591655353013215,late
15089,1,20,1,0.1764705882352941,0.5967523792562328,0.3738643916289457,1.3247346523420451,0.0846152815747924,0.0619423219519894,-0.2528828293859531,late
15089,1,20,1,0.1176470588235294,0.477674294840161,0.3838360156932662,1.4316321903013431,0.1142040314892173,0.853542022567815,-0.1353146910564685,late
15089,1,20,1,0.0588235294117647,0.4065050978329954,0.3923219569708407,1.1613212630501266,-0.5960048756358136,-0.2547241992785755,-0.0489892490960354,late
15089,1,20,0,0.0,0.0,0.3923219569708407,0.4599809749245196,-0.8042429091011326,-1.1460649267906813,-0.1408704230565858,leave
15089,1,20,1,0.8235294117647058,0.9289184956202272,0.4117134673049243,0.609349544678139,-0.9235820815651452,-1.84640516767875,-1.0299138583690883,early
15089,1,20,1,0.7647058823529411,0.9007090357801483,0.4305160949387633,1.208428076839823,-0.8396687462829325,-0.0397865322238745,-0.6698008491861843,early
15089,1,20,1,0.7058823529411764,0.809380755557645,0.4474122116159589,0.7771853949361684,-0.3486509049456867,-1.015904506923996,-0.286720579507487,early
15089,1,20,1,0.6470588235294118,0.7173151045422649,0.4623864244539089,0.7075585961264323,-0.5904593139435889,-0.8077871879775035,-0.5156783493268483,early
15089,1,20,1,0.5882352941176471,0.681787453600215,0.4766189846994766,0.7737746287028813,0.1041036566758391,-0.5689097788592202,0.5509501164766945,mid
15089,1,5,1,0.5294117647058824,0.6463128638640762,0.4901110000245705,0.7786498042976291,0.0430860386490336,-0.3306945518953426,0.042767512625758,mid
15089,1,5,1,0.4705882352941176,0.5757153389731087,0.5021292664255785,0.6780847405937038,0.3666827149210096,-0.8644646009599604,0.3916427425144068,mid
15089,1,5,1,0.4117647058823529,0.5489702634282284,0.5135892196793516,1.1740687746997764,-0.4145039020606839,0.023544722715723,-0.471838854313648,mid
15089,1,5,1,0.3529411764705882,0.4904315324574503,0.523827155703501,0.6413816724052595,-0.4007101393218142,-0.1844086517128655,-0.412436173242832,mid
15089,1,5,1,0.2941176470588235,0.4374250466551536,0.5329585621213879,0.8257131638036981,-0.0563450057241793,-0.1250645786813888,-0.2033586703776042,late
15089,1,5,1,0.2352941176470588,0.3887576548748214,0.5410740190936659,0.7905878811533285,0.4524537037741177,0.0077548163350681,0.4431410834910249,late
15089,1,5,1,0.1764705882352941,0.3595622944434576,0.5485800123334621,0.9159187262680462,0.7740557313741645,0.0940254956157923,0.6912385938797396,late
15089,1,5,1,0.1176470588235294,0.2601489766289643,0.5540107165260119,0.8414716622763763,-0.3773793256253236,-0.2120051250156785,0.032638263030513,late
15089,1,5,1,0.0588235294117647,0.1883209763614298,0.5579419851749358,1.1594811716538516,0.4019551175896406,0.2895203675003176,0.772995038001332,late
15089,1,5,0,0.0,0.0,0.5579419851749358,0.945164249291679,-0.037002393410673,0.5049524297417268,0.0658587095964786,leave
15089,1,5,1,0.5294117647058824,0.8572002387224396,0.5758363508980193,0.8420420985100918,0.0486283124588444,0.9630877001247168,0.3805255693483392,mid
15089,1,5,1,0.4705882352941176,0.7991954490035874,0.59251984560867,0.7108788984418197,0.0425139471069146,0.0812250150538853,-0.1595172723091222,mid
15089,1,5,1,0.4117647058823529,0.6998625395550234,0.6071297298258613,1.1252237895611188,-0.4032703037710385,-0.4148083361123302,-0.6223805177868654,mid
15089,1,5,1,0.3529411764705882,0.6179269321919657,0.6200291785372453,0.975869836248421,-0.2086835581394628,-0.2213128188563421,-0.0352827313433233,mid
15089,1,5,1,0.2941176470588235,0.5397408440982169,0.6312964643167897,0.8559229768870864,-0.3002916342599458,0.0154012911155001,-0.4714691858260346,late
15089,1,5,1,0.2352941176470588,0.4647706569353568,0.6409987202622083,0.8239757825325569,-0.1324430444792926,0.1876211647237618,0.240112679706543,late
15089,1,5,1,0.1764705882352941,0.3391347837600856,0.6480782818114054,0.7129781353845601,0.11790289921873,0.2258496961759589,-0.1444500700331521,late
15089,1,5,1,0.1176470588235294,0.25918827412932,0.6534889309910151,0.8240216070500992,-0.4420990992640538,0.0484796592356792,-0.499251889819078,late
15089,1,5,1,0.0588235294117647,0.2280961608644385,0.6582505210351602,0.8914800371020419,0.1745114669119204,0.5054545098278502,-0.226205086863286,late
15089,1,5,0,0.0,0.0,0.6582505210351602,0.8034096601243164,0.9929640392733714,1.0117920301075611,0.7733647064889392,leave
15089,1,5,1,0.4117647058823529,0.8785951935799375,0.6765915141966817,0.811734315768831,0.3023859821545156,0.7915389743865642,0.2975380863442616,mid
15089,1,5,1,0.3529411764705882,0.7713614301363287,0.6926939636734949,0.8446138020285616,-0.6577326762667194,-1.1367559521334738,0.0685788892334424,mid
15089,1,5,1,0.2941176470588235,0.7467614459412285,0.7082828795626073,0.8616522266764832,-0.1483805065599743,-0.3117474327284976,-0.2842492243480252,late
15089,1,5,1,0.2352941176470588,0.6388682595601174,0.7216194860741464,0.923830961256158,-0.0751166224562998,-0.9419347897523074,0.4242454097609807,late
15089,1,5,1,0.1764705882352941,0.5679739385638986,0.7334761479353124,0.6925810896437952,-0.6648509417195112,-0.7474415164068627,-0.8860433551703842,late
15089,1,5,1,0.1176470588235294,0.4864598106691065,0.7436311728273592,0.8989790613558171,-0.2052674482986671,-0.8908993736554129,-0.0394820606945573,late
15089,1,5,1,0.0588235294117647,0.4294606757414803,0.7525963201152953,0.694094088795282,-0.2702721717476541,-0.5163796498530784,0.1836742451120062,late
15089,1,5,0,0.0,0.0,0.7525963201152953,0.5272280591420895,0.1193199765444494,0.4868327180637326,-0.4200950192062561,leave
15089,1,5,1,0.5294117647058824,0.9583511250349678,0.7726022472578999,0.7241826249231735,0.0043909503747831,0.4948173284122983,-0.282520536510524,mid
15089,1,5,1,0.4705882352941176,0.934222490223052,0.7921044804020442,0.8577105281037802,0.4265627256283313,0.8828022765640234,0.4589466712145805,mid
15089,1,5,1,0.4117647058823529,0.8556944818302635,0.8099674129041585,0.909326316388274,-0.5594480068994253,-0.1973769192423839,-0.5749585212141826,mid
15089,1,5,1,0.3529411764705882,0.7231107270680998,0.8250626114632799,1.2764687942936916,0.910466685356002,0.9226997119757864,1.1077924164762796,mid
15089,1,5,1,0.2941176470588235,0.652718026361123,0.838688336877406,0.7452188436735696,-0.0653077732180738,0.4665573921386267,-0.0034220177729749,late
15089,1,5,1,0.2352941176470588,0.5674794441673076,0.8505346759887861,1.3917407628043748,0.4403641600928296,0.8869598070727527,0.2666662478723709,late
15089,1,5,1,0.1764705882352941,0.501418333169444,0.8610019654605735,0.7414292350939604,0.5572856430128177,1.0259284023271444,0.4983415806276906,late
15089,1,5,1,0.1176470588235294,0.4458273853258735,0.8703087737441052,0.7249249030968485,-0.2219085172186253,0.5282287088344482,-0.1635952818864339,late
15089,1,5,1,0.0588235294117647,0.4356806813216739,0.8794037659033138,0.7285193624386466,0.07736440486411,0.3566774214632104,0.223933617384823,late
15089,1,5,0,0.0,0.0,0.8794037659033138,1.091908970386271,-0.301853378412401,-0.7025565813645256,0.2323332276149256,leave
15089,1,5,1,1.0,0.915185641949035,0.8985085979387769,0.8584547814723464,-0.8730856873023468,-0.5077341381667343,-0.5913809367294894,early
15089,1,5,1,0.9411764705882352,0.8455991541903156,0.916160786816796,0.6777568582709819,-0.2872036702818885,0.2843638000855905,-0.4914724377274544,early
15089,1,5,1,0.8823529411764706,0.7215862504782967,0.9312241613744744,0.9088475291894156,0.0396721207298473,-0.6771221263915311,-0.2923992964548969,early
15089,1,5,1,0.8235294117647058,0.6850893201233309,0.9455256492806566,0.6734023440030796,0.1311300502194304,-0.1297165043769098,0.2466589519784883,early
15089,1,5,1,0.7647058823529411,0.5758725774638392,0.9575471980921584,0.6250950068658767,-0.234709339464747,-0.2218097756763001,-0.0425688163543058,early
15089,1,5,1,0.7058823529411764,0.4781037133563759,0.9675277864236717,0.7656482826076854,0.0179063390681523,0.0917033752176965,0.4869805785042247,early
15089,1,5,1,0.6470588235294118,0.3767030713124493,0.9753915995942328,0.7422438053943097,-0.2530568193638961,0.1693323852616984,-0.2632559079385954,early
15089,2,5,1,0.5882352941176471,0.8939254461715919,0.0,0.711639743446085,0.7394913193880266,0.0862163571340814,-0.167174453099176,mid
15089,2,5,1,0.5294117647058824,0.8748305079217095,0.0182624039836869,0.6590723063477526,0.4372297121798074,0.7353533949577329,0.2881493631337894,mid
15089,2,5,1,0.4705882352941176,0.7623563189531715,0.0341768685001499,0.8913868079116583,0.6558530702687595,0.9984984351754038,0.2482646548686906,mid
15089,2,5,1,0.4117647058823529,0.7377252293896298,0.0495771500930699,0.7902742202327318,-0.0884917281662193,-0.205858486410824,-0.0047791340675872,mid
15089,2,5,1,0.3529411764705882,0.6747483830176252,0.0636627671885246,0.7661361557020427,0.4756354668006559,-0.1859097687049868,0.272837380372781,mid
15089,2,5,1,0.2941176470588235,0.5835341599016759,0.0758442543107816,0.7267405020788829,0.2450716157004415,0.7953634925932368,-0.1903926790096591,late
15089,2,5,1,0.2352941176470588,0.537160226237581,0.0870576687569971,0.6460534029442897,0.9905518295332968,1.4089271316649223,1.2432622389762935,late
15089,2,5,1,0.1764705882352941,0.5064150416766742,0.0976292663302069,0.67773789640205,0.5200153037898436,0.8799742336301825,0.5089620563663831,late
15089,2,5,1,0.1176470588235294,0.3895656265274164,0.105761590003627,0.7450090779948368,0.3693809704321437,0.5656272711647166,0.0961182400329055,late
15089,2,5,1,0.0588235294117647,0.3231580213348989,0.1125076308455348,0.6823318042693245,-0.2520627829103435,0.725380957329581,-0.5241988035670561,late
15089,2,5,0,0.0,0.0,0.1125076308455348,0.5845422841780419,0.1716619688092246,0.2740596309720116,0.1608280665082362,leave
15089,2,5,1,0.6470588235294118,0.9613421476691252,0.1325759966698894,0.6939526648534411,0.0998337933650099,-0.2248043247611276,0.4654915161950669,early
15089,2,5,1,0.5882352941176471,1.0,0.1534513591753329,0.7788113752253594,0.3195947587733763,0.5609740646526542,0.2252897821517944,mid
15089,2,5,1,0.5294117647058824,0.8868738737136871,0.1719651727857131,0.8401056176121529,-0.2162204806212027,-0.4585302897308492,-0.0126825226341385,mid
15089,2,5,1,0.4705882352941176,0.8155029179505151,0.188989091822177,0.6945029541011536,0.4329620407905875,-0.3557985561993656,0.6867963870987425,mid
15089,2,5,1,0.4117647058823529,0.7424103010046561,0.2044871759834246,0.8592337982677236,0.3362424034581605,-0.0688789992525576,1.2427726780062098,mid
15089,2,5,1,0.3529411764705882,0.7073117073739096,0.2192525642791992,0.6936741623985654,0.0198976998576695,-0.1121027152345748,0.2335664074346044,mid
15089,2,5,1,0.2941176470588235,0.6925745115794869,0.2337103082704515,0.7921281379917673,-0.0580503207425655,-0.3152376578167418,0.3061810497679511,late
15089,2,5,1,0.2352941176470588,0.574110090165492,0.2456950645206889,0.8494028591335336,2.4936050887627075,1.0400545280143991,1.757373692602647,late
15089,2,5,1,0.1764705882352941,0.4999318257219808,0.2561313226106436,0.6911676403060483,0.2870271873807789,-0.7703796599313645,0.0819138354432718,late
15089,2,5,1,0.1176470588235294,0.4666556028069175,0.2658729274844342,0.8630222217307164,0.2729429950276311,0.1663378361768709,1.1270565692843908,late
15089,2,5,1,0.0588235294117647,0.4511945812619823,0.2752917779287699,1.4096617044510822,0.5040855134347925,-0.061561694324558,0.4761117540518477,late
15089,2,5,0,0.0,0.0,0.2752917779287699,0.4816551815674756,0.7677966991954254,0.5990424940365716,-0.0521989897030827,leave
15089,2,5,1,0.4117647058823529,0.8675547840896526,0.2934022985399732,0.9421659037147948,0.3393691796455541,0.2536101139966758,-0.0996245545044114,mid
15089,2,5,1,0.3529411764705882,0.7531974411970265,0.3091255681631336,0.6608239090210191,0.2642662733047982,0.76892871989787,0.0028737648480913,mid
15089,2,5,1,0.2941176470588235,0.6847486020261934,0.323419943455526,0.7571454644003097,0.3890096285167811,0.99118881514665,0.5513181197909438,late
15089,2,5,1,0.2352941176470588,0.6870210583557523,0.3377617570975758,0.7106952053331952,-0.1233378020802002,0.3398846357269383,-0.5579159475603971,late
15089,2,5,1,0.1764705882352941,0.6289187364713423,0.3508906637078806,0.6932570012754695,0.6127555074257197,0.5501729387191985,0.4449906153386375,late
15089,2,5,1,0.1176470588235294,0.5344308385635322,0.3620471011969824,0.7074448249109082,-0.0930421574441582,0.3776213336254239,-0.2339871556559084,late
15089,2,5,1,0.0588235294117647,0.5054602778376688,0.372598767728946,0.6097378679587564,0.4150408896460171,-0.0140216265820732,0.0233770445236205,late
15089,2,5,0,0.0,0.0,0.372598767728946,0.493144099145411,-0.1146665601614579,-0.3883774058665852,0.0043571964367367,leave
15089,2,5,1,0.3529411764705882,0.8877848437278572,0.3911315981686035,0.6759697020934254,0.3013875618577464,-0.4723272455656714,0.7560752114129206,mid
15089,2,5,1,0.2941176470588235,0.7612373592285172,0.4070227039951853,0.6423589987498417,0.7535744157803698,0.7180662140347477,0.6914871804753359,late
15089,2,5,1,0.2352941176470588,0.6848869014848888,0.4213199663389124,0.7661401060918251,-0.3598866951569393,-0.4415722786601295,-0.1514913745590959,late
15089,2,5,1,0.1764705882352941,0.6699003771409966,0.435304379554264,0.7780323584297548,0.6840203590142485,-0.0128560835250888,0.2890162048125954,late
15089,2,5,1,0.1176470588235294,0.5880332763337943,0.4475797873629957,0.6290698887096369,-0.1351511636376666,-0.1835838058571833,0.2822253899375238,late
15089,2,5,1,0.0588235294117647,0.4755178366767586,0.4575063945814273,0.609876526627886,0.4918534948483758,-0.6244293336840243,0.4417794474401318,late
15089,2,5,0,0.0,0.0,0.4575063945814273,0.3808112203701057,0.1521790735121991,0.5155896111572787,0.1372382690548709,leave
15089,2,5,1,0.4117647058823529,0.9087837573242886,0.4764775849546308,0.6325821799514415,0.2544552321448914,0.3425500149595002,-0.0673891769263516,mid
15089,2,5,1,0.3529411764705882,0.8599577589206671,0.4944295149114686,0.6942627704238475,-0.0037136798058592,0.5315511469550809,0.2266521318484165,mid
15089,2,5,1,0.2941176470588235,0.8443707589732736,0.5120560605940321,1.2159014235621726,0.2005438240020326,0.7320245527543934,0.0275773254024891,late
15089,2,5,1,0.2352941176470588,0.7888454263036759,0.5285234948288824,0.623912260270572,1.0053440125689357,-0.1975434253933704,0.0332581832870863,late
15089,2,20,1,0.1764705882352941,0.7577322536565907,0.5443414303060304,0.7417413158591444,0.1907262070772999,-0.0018884514406489,0.0519052704215409,late
15089,2,20,1,0.1176470588235294,0.5740546652983728,0.556325029542075,0.6935445896256169,0.741488159981565,0.619155156260315,0.3759570472733156,late
15089,2,20,1,0.0588235294117647,0.556999457625837,0.5679525951353498,0.6753088019418101,0.3784916926352594,0.6853195774000003,0.0454855513255344,late
15089,2,20,0,0.0,0.0,0.5679525951353498,0.5119846914508344,0.1483421147207745,0.3106307858135153,1.2389402815006314,leave
15089,2,20,1,0.5882352941176471,0.8897856789608237,0.5865271937358092,0.7069585319723046,0.8716356979414489,-0.0585709876893546,0.3190269107715141,mid
15089,2,20,1,0.5294117647058824,0.8290100040000445,0.6038330780899492,0.6254616030046236,-0.6250215340081174,-1.5204245485248171,-0.7795892975421391,mid
15089,2,20,1,0.4705882352941176,0.7698269979013895,0.619903495737618,0.7067242738789901,0.8747646660503804,-0.7018943992101224,0.9498364496427713,mid
15089,2,20,1,0.4117647058823529,0.6717785540750912,0.6339271165773183,0.6256776893064853,-0.0280374339951712,-0.9866493761939504,-0.1281513531108734,mid
15089,2,20,1,0.3529411764705882,0.534424188508543,0.6450834152441116,0.6942224764516141,-0.0385696173671494,-0.7811871899476082,0.1269884133314263,mid
15089,2,20,1,0.2941176470588235,0.5343212073062008,0.6562375641409748,0.6909167905769209,0.1654149921993327,0.0659346271262734,0.2257848144057996,late
15089,2,20,1,0.2352941176470588,0.4824253114814937,0.6663083673999525,0.696865286980028,0.3737933086481728,0.501960442289982,0.6033105414939258,late
15089,2,20,1,0.1764705882352941,0.4129539414820845,0.6749289306264427,0.6416562244703528,-0.4816402692827093,-1.3216059577031178,-0.5254331727962875,late
15089,2,20,1,0.1176470588235294,0.3497131220077539,0.6822293188212649,0.6893228084422844,-0.0067012689705383,-0.4586916726156703,0.4451152654593003,late
15089,2,20,1,0.0588235294117647,0.2520937333272441,0.6874918668898218,0.7955653718340727,0.0132123389243538,-0.4926076947570239,0.4016430601146142,late
15089,2,20,0,0.0,0.0,0.6874918668898218,0.4350793001171951,-0.0288900915043286,0.2258496961759589,0.0595603102744073,leave
15089,2,20,1,0.6470588235294118,0.9356913886877746,0.707024763821901,0.6562177549462831,0.8158743079533947,0.669861402504777,0.2940785697320714,early
15089,2,20,1,0.5882352941176471,0.871275740543558,0.7252129607479465,0.5896698896576709,0.498820517709608,0.6879772717331495,0.0037436989917198,mid
15089,2,20,1,0.5294117647058824,0.7514335606179589,0.7408994087246026,0.6910337221042937,0.1013977294390744,0.2886827134791408,0.2282571210928961,mid
15089,2,20,1,0.4705882352941176,0.6227851233990681,0.7539002739385555,0.7416231992151552,0.4961167823944506,1.0109646226187987,0.5724377514944005,mid
15089,2,20,1,0.4117647058823529,0.5446785332966982,0.7652706357700574,0.7281594819619386,0.2446409031026442,0.9168796815902004,0.2078801567114001,mid
15089,2,20,1,0.3529411764705882,0.4253058631675701,0.7741490498393709,1.1910112048844894,0.7049301952843027,0.6316277477864979,0.116990474550312,mid
15089,2,20,1,0.2941176470588235,0.3824616940626844,0.7821330763473755,0.9491731044845436,0.7316683511352251,1.0445489132747203,0.5222984298676644,late
15089,2,20,1,0.2352941176470588,0.3478357993389651,0.7893942747509471,0.9464710381153054,-0.0089775795703125,0.3189407235647247,0.1734267682076676,late
15089,2,20,1,0.1764705882352941,0.3142809701600605,0.7959550039316009,1.1246770556640513,0.4238633741563904,0.4481046681585759,-0.0860367398246171,late
15089,2,20,1,0.1176470588235294,0.2340615754740927,0.8008411241682177,0.6257800043927091,0.0520444222997095,0.0857142770480439,0.1179729268372133,late
15089,2,20,1,0.0588235294117647,0.1858932196854572,0.8047217125164557,0.6782921360386354,0.1372433196106271,0.3541785483817184,-0.0782575256149049,late
15089,2,20,0,0.0,0.0,0.8047217125164557,0.6205461334379834,0.3554458287490238,-0.096643259522896,0.1487251107085457,leave
15089,2,20,1,0.4705882352941176,0.8930375435490403,0.8233641949690127,0.6098777117445024,0.1227360863853145,-0.1784259576260007,0.0286858551015113,mid
15089,2,20,1,0.4117647058823529,0.8045156454698368,0.8401587507094964,0.746170492487181,0.8254025912245824,0.796359967866152,0.200097612154954,mid
15089,2,20,1,0.3529411764705882,0.664113583192168,0.8540223625034219,0.6589494492363883,0.4030960127915362,0.1485536984339301,1.2365942901075615,mid
15089,2,20,1,0.2941176470588235,0.5987415492162097,0.8665213093903812,0.7324760724914086,-0.0722737001184279,-0.279994709733585,-0.0378739789852495,late
15089,2,20,1,0.2352941176470588,0.4965540636814229,0.8768870554732819,0.7579114449104054,1.1673489393173166,0.327249380499474,1.0971709892099524,late
15089,2,20,1,0.1764705882352941,0.4195749883563699,0.8856458354534384,0.7243390603443913,-0.4796543882972113,0.6402655745735151,-0.5832301509768888,late
15089,2,20,1,0.1176470588235294,0.3544284080332276,0.8930446569533593,0.6252439365471218,0.2767832417014675,0.0265367101674678,0.3405166867264009,late
15089,2,20,1,0.0588235294117647,0.2660532043691598,0.8985986140403004,0.6775206249831172,0.7030845972823238,-0.3898733995924576,0.7921352543345034,late
15089,2,20,0,0.0,0.0,0.8985986140403004,0.6638629436088195,0.0910156926978532,0.1010123498749015,0.0764829914457288,leave
15089,2,20,1,0.0588235294117647,0.9250651485629052,0.9179096843577028,0.8738707811817221,-0.4455141131440448,0.4683838365333894,-0.5481570800984944,late
15089,2,20,1,0.0588235294117647,0.8689478813571184,0.9360492863793698,0.628418074453748,0.613322119163889,0.0288677962814343,0.1900951536175592,late
15089,2,20,1,0.0588235294117647,0.8195131409631742,0.9531569202749508,0.9763288715003,1.035923511054501,2.1069362864389416,1.4091190966163072,late
15089,2,20,1,0.0588235294117647,0.7718478183284062,0.969269523281592,1.024204036034007,-6.38662395269233,-5.663266653091132,-6.376886879496389,late
15089,2,20,1,0.0588235294117647,0.7445399845289083,0.98481206535843,0.8083721393254564,-6.419338930813717,-5.729425950964655,-6.402325970915461,late
15089,2,20,1,0.0588235294117647,0.7275530969873893,1.0,0.7298241760672681,-6.404688674702847,-5.672740853082866,-6.376021940872854,late
48031,1,20,1,0.5,0.932810594557338,0.0,1.4767639929588932,0.0020687653336838,0.5127410303524178,-0.1987363088278281,mid
48031,1,20,1,0.4,0.8215757629645333,0.0167330776825739,1.1919755583436145,-1.1828193958457502,-0.5422994726608392,-1.170083175836424,mid
48031,1,20,1,0.3,0.7997044132259254,0.0330207004105393,1.0825688073394986,-1.472179665670063,-0.8298485443267396,-1.7176557390966194,mid
48031,1,20,1,0.2,0.7286948302747381,0.0478620671493529,0.9261480531054644,-0.8209983604711559,0.6449390261106052,-0.7538193425015486,late
48031,1,20,1,0.1,0.6193785237896838,0.0604769828037454,1.182419641813112,-0.7126533809853213,-0.1598157880444524,-0.968216268080944,late
48031,1,20,0,0.0,0.0,0.0604769828037454,1.0109839710265196,-0.4700686517311357,-0.4466121032919203,-0.3944653403131886,leave
48031,1,20,1,0.8,0.9728466250503784,0.0802910022576038,1.1946049167738129,0.0925772486841853,0.1753334865262705,-0.0926800670667591,early
48031,1,20,1,0.7000000000000001,0.936141037318256,0.0993574370350474,0.905902862271546,-1.1038392568489772,-1.4948486971309596,-0.712400404568469,early
48031,1,20,1,0.6000000000000001,0.8520049841541755,0.1167102682996272,1.0760313595237108,-1.2835469845008094,-1.3347055893840918,-0.3710247114892845,early
